iter	MAPE	RMSE	R2	MAE
1325	0.01288132524	0.2560900087	0.9403957532	0.1685495364
1326	0.01287951707	0.2560674871	0.9404062364	0.1685244202
1327	0.01287965654	0.2560776909	0.9404014869	0.1685256316
1328	0.01287718962	0.2560514454	0.9404137028	0.1684905924
1329	0.01287707968	0.2560404437	0.9404188232	0.1684895166
1330	0.012875714	0.256022282	0.9404272754	0.1684696938
1331	0.012873622	0.2559962851	0.940439373	0.1684419978
1332	0.01287326477	0.2559952969	0.9404398328	0.1684374415
1333	0.01287265676	0.2559886284	0.9404429358	0.1684286471
1334	0.01287279898	0.2559879335	0.9404432591	0.1684299991
1335	0.01287228188	0.2559898195	0.9404423815	0.1684248903
1336	0.01287190556	0.2559862819	0.9404440276	0.1684192376
1337	0.01287189029	0.2559833176	0.9404454069	0.1684190817
1338	0.0128716979	0.2559748587	0.9404493428	0.1684169357
1339	0.01287158024	0.2559726182	0.9404503853	0.168415929
1340	0.01286962075	0.2559478734	0.940461898	0.1683879915
1341	0.01286803192	0.2559346326	0.9404680579	0.1683659538
1342	0.01286699653	0.2559146006	0.9404773767	0.1683527566
1343	0.01286698329	0.2559112078	0.9404789549	0.1683526827
1344	0.0128647661	0.2558851474	0.9404910768	0.1683210968
1345	0.01286478322	0.2558864494	0.9404904712	0.1683216888
1346	0.01286373997	0.2558675362	0.9404992679	0.1683088529
1347	0.01286402776	0.2558846967	0.9404912865	0.1683118456
1348	0.01286327165	0.2558685519	0.9404987955	0.1683032294
1349	0.01286226855	0.2558481333	0.9405082917	0.1682875764
1350	0.01286132111	0.2558291361	0.9405171261	0.1682731446
1351	0.01286052436	0.2558027398	0.9405294003	0.1682629007
1352	0.01286030272	0.2557999739	0.9405306863	0.168259051
1353	0.01286047905	0.2557949084	0.9405330416	0.1682616183
1354	0.01286008934	0.2557895873	0.9405355156	0.1682563209
1355	0.01285945204	0.2557953619	0.9405328307	0.1682479437
1356	0.01285493758	0.2557564015	0.9405509443	0.168185398
1357	0.01285473272	0.2557495236	0.9405541417	0.1681833959
1358	0.0128546172	0.2557366717	0.9405601161	0.1681821976
1359	0.01285323058	0.2557189325	0.9405683619	0.1681631021
1360	0.01285123991	0.2556902286	0.9405817034	0.1681342546
1361	0.01285087702	0.2556914403	0.9405811402	0.1681303872
1362	0.01285068782	0.2556991693	0.9405775479	0.16812724
1363	0.0128500995	0.2556848729	0.9405841925	0.1681189432
1364	0.01285000343	0.255684959	0.9405841525	0.168117232
1365	0.0128488663	0.2556775972	0.9405875738	0.1681031899
1366	0.01284721046	0.2556546971	0.9405982161	0.1680795589
1367	0.01284364492	0.2556253162	0.9406118687	0.1680300112
1368	0.01284185166	0.2556047732	0.9406214136	0.1680039396
1369	0.01284130222	0.2556101868	0.9406188984	0.1679968935
1370	0.01283921193	0.2555572518	0.9406434906	0.1679716971
1371	0.01283903098	0.2555563906	0.9406438906	0.167968729
1372	0.01283912166	0.255564318	0.9406402081	0.1679700868
1373	0.01283930439	0.2555581576	0.9406430698	0.1679732695
1374	0.01283799605	0.2555322149	0.9406551203	0.1679579071
1375	0.0128375751	0.2555194417	0.9406610531	0.167953733
1376	0.01283475334	0.2554745858	0.9406818849	0.1679176945
1377	0.01283476139	0.2554710636	0.9406835205	0.1679182043
1378	0.01283436459	0.255469688	0.9406841593	0.1679123816
1379	0.01283291589	0.2554536588	0.9406916025	0.1678941623
1380	0.0128334243	0.2554588976	0.9406891699	0.167901767
1381	0.01283187279	0.2554421839	0.9406969306	0.1678803064
1382	0.01283109138	0.2554361884	0.9406997144	0.1678703621
1383	0.01282992639	0.2554210647	0.9407067362	0.1678547977
1384	0.0128290802	0.2554116659	0.9407110998	0.1678425678
1385	0.01282849114	0.2554181662	0.9407080819	0.167834839
1386	0.01282558069	0.2553907531	0.9407208084	0.1677939641
1387	0.01282354767	0.2553657248	0.9407324266	0.1677664838
1388	0.01282149615	0.2553469052	0.9407411619	0.1677389243
1389	0.01282159609	0.2553525212	0.9407385552	0.1677412748
1390	0.0128213281	0.2553410357	0.9407438862	0.1677380229
1391	0.01282144582	0.2553495948	0.9407399135	0.1677402612
1392	0.01282107362	0.255343831	0.9407425887	0.1677346062
1393	0.01281984986	0.2553266043	0.940750584	0.1677165458
1394	0.01281836477	0.2553037438	0.9407611933	0.1676956512
1395	0.01281830225	0.2553020606	0.9407619744	0.1676948334
1396	0.01281700875	0.2552884142	0.940768307	0.1676755239
1397	0.01281544738	0.2552603488	0.9407813297	0.1676544314
1398	0.01281366104	0.255243062	0.9407893502	0.1676305006
1399	0.01281243736	0.2552255796	0.940797461	0.1676154644
1400	0.01281199615	0.2552142097	0.9408027357	0.167609081
1401	0.01281128479	0.2552276524	0.9407964994	0.1676006895
1402	0.01281013834	0.2551979755	0.9408102665	0.1675860847
1403	0.01280988799	0.2552018023	0.9408084914	0.167583099
1404	0.01280993563	0.2551973188	0.9408105712	0.1675834572
1405	0.01280998325	0.2551979938	0.940810258	0.1675839527
1406	0.0128078838	0.2551880858	0.940814854	0.1675548537
1407	0.01280766005	0.2551880012	0.9408148932	0.1675513197
1408	0.01280640217	0.2551870361	0.9408153409	0.1675349545
1409	0.01280633757	0.2551853009	0.9408161458	0.1675341136
1410	0.0128064759	0.2551940883	0.9408120697	0.1675360531
1411	0.01280653124	0.2551955483	0.9408113924	0.1675368936
1412	0.0128066104	0.255198634	0.9408099611	0.1675370649
1413	0.01280400203	0.2551674626	0.9408244198	0.1675036389
1414	0.01280351905	0.2551588839	0.9408283987	0.1674963166
1415	0.01280344193	0.2551478693	0.9408335072	0.1674955991
1416	0.01280257579	0.2551381204	0.9408380284	0.1674832772
1417	0.01280230369	0.255135604	0.9408391954	0.1674797219
1418	0.01280235403	0.2551379875	0.9408380901	0.1674808318
1419	0.01279977866	0.255111416	0.9408504123	0.1674474038
1420	0.01279971982	0.2551097497	0.940851185	0.167446622
1421	0.01279932305	0.2550830752	0.9408635537	0.1674416436
1422	0.01279813689	0.2550650136	0.9408719279	0.1674254074
1423	0.01279810177	0.2550639194	0.9408724352	0.1674249229
1424	0.01279819004	0.2550718704	0.9408687488	0.1674262583
1425	0.01279814813	0.2550804034	0.9408647925	0.1674257631
1426	0.0127966766	0.255072721	0.9408683544	0.1674050023
1427	0.01279673499	0.2550842289	0.9408630187	0.1674058739
1428	0.01279617591	0.2550771219	0.940866314	0.1673970916
1429	0.01279612043	0.2550760567	0.9408668078	0.1673961152
1430	0.01279551793	0.2550548834	0.9408766245	0.167388094
1431	0.01279420474	0.2550356414	0.940885545	0.1673709894
1432	0.01279330409	0.25502017	0.940892717	0.1673594429
1433	0.01279294494	0.2550176896	0.9408938668	0.1673543248
1434	0.01279230659	0.2550044545	0.9409000017	0.1673462999
1435	0.01279230889	0.2550062008	0.9408991922	0.1673463706
1436	0.01279063426	0.2549951377	0.9409043201	0.1673231725
1437	0.01279064311	0.255002056	0.9409011134	0.1673234143
1438	0.01278954881	0.2549685782	0.9409166299	0.1673089248
1439	0.01278891872	0.2549654566	0.9409180766	0.1673005981
1440	0.0127876254	0.2549324354	0.9409333793	0.1672830722
1441	0.0127848201	0.2549034767	0.9409467978	0.1672434649
1442	0.01278386083	0.2548910042	0.9409525766	0.1672294676
1443	0.0127837262	0.2548954309	0.9409505256	0.1672277878
1444	0.01278141292	0.25487519	0.9409599033	0.1671947766
1445	0.01278137255	0.2548650647	0.9409645941	0.1671943598
1446	0.01278010833	0.2548559898	0.9409687982	0.1671765388
1447	0.012779599	0.2548368426	0.9409776678	0.1671693917
1448	0.0127785852	0.2548231749	0.9409839987	0.1671561329
1449	0.01277711531	0.2548033928	0.9409931613	0.1671361291
1450	0.01277609147	0.2547935326	0.940997728	0.1671225723
1451	0.01277608687	0.2547934291	0.940997776	0.1671224842
1452	0.01277578276	0.254781381	0.9410033558	0.1671181589
1453	0.012775382	0.2547740524	0.9410067497	0.167112779
1454	0.01277538237	0.2547743897	0.9410065935	0.167112976
1455	0.01277484847	0.2547622541	0.9410122134	0.1671048286
1456	0.01277443061	0.2547534108	0.9410163085	0.1670982903
1457	0.01277412085	0.2547520196	0.9410169527	0.1670926541
1458	0.01277277609	0.2547361222	0.9410243139	0.167073786
1459	0.01277208235	0.2547280669	0.9410280438	0.1670652138
1460	0.01277208635	0.2547280475	0.9410280528	0.167065271
1461	0.01277094006	0.2547123076	0.9410353404	0.1670487113
1462	0.0127706237	0.2547105772	0.9410361415	0.1670448528
1463	0.01276978668	0.2547031986	0.9410395577	0.1670337728
1464	0.01276977216	0.2547108329	0.9410360232	0.1670328291
1465	0.01276971585	0.2547098997	0.9410364552	0.1670324804
1466	0.01276955164	0.2547215182	0.9410310759	0.1670302239
1467	0.01276739788	0.2546944744	0.9410435967	0.1669993024
1468	0.01276693102	0.2546839186	0.9410484835	0.1669930444
1469	0.01276710349	0.2547039675	0.9410392017	0.1669957123
1470	0.01276655283	0.2546946132	0.9410435325	0.1669886268
1471	0.01276616082	0.2546860633	0.9410474906	0.1669839709
1472	0.01276580931	0.2546618145	0.9410587159	0.1669795514
1473	0.01276549283	0.2546595997	0.9410597411	0.1669750006
1474	0.01276388657	0.2546449035	0.9410665437	0.1669539424
1475	0.01276287548	0.2546385801	0.9410694706	0.1669407076
1476	0.01276243871	0.2546369057	0.9410702456	0.1669349962
1477	0.01276092423	0.2546171946	0.9410793686	0.1669139394
1478	0.01275890076	0.2545960703	0.9410891449	0.1668859073
1479	0.01275909356	0.2546120554	0.9410817471	0.1668896924
1480	0.01275777771	0.2545957099	0.9410893116	0.1668709028
1481	0.01275730195	0.2545914475	0.9410912842	0.1668648285
1482	0.01275619635	0.2545638685	0.9411040462	0.1668518836
1483	0.01275486939	0.2545436105	0.9411134197	0.1668353256
1484	0.01275455221	0.2545415089	0.941114392	0.1668306548
1485	0.01275460009	0.2545455882	0.9411125046	0.166831713
1486	0.01275297486	0.2545247159	0.9411221615	0.1668116019
1487	0.01275325192	0.2545306682	0.9411194077	0.1668151678
1488	0.01275313127	0.2545131676	0.9411275042	0.166813697
1489	0.01275289107	0.2545084548	0.9411296845	0.1668097774
1490	0.0127520074	0.2544887277	0.9411388103	0.1667980436
1491	0.01275022122	0.2544672575	0.9411487416	0.1667734846
1492	0.01275027818	0.2544612844	0.9411515044	0.1667741026
1493	0.0127494083	0.2544615004	0.9411514045	0.1667640473
1494	0.01274706686	0.2544436808	0.9411596464	0.1667304782
1495	0.01274462621	0.2544170302	0.9411719717	0.1666969114
1496	0.01274323923	0.2544054158	0.9411773427	0.1666781921
1497	0.01274312939	0.2544100017	0.941175222	0.1666766294
1498	0.0127431905	0.2543987994	0.9411804023	0.166677045
1499	0.01274246783	0.2543941115	0.9411825701	0.166667962
1500	0.01274218191	0.2543929963	0.9411830858	0.1666644676
1501	0.01274202875	0.2544084608	0.9411759346	0.1666624244
1502	0.01274154437	0.2543957908	0.9411817936	0.1666552954
1503	0.01274153842	0.2543956821	0.9411818438	0.1666551915
1504	0.01273943313	0.2543768697	0.9411905426	0.1666252641
1505	0.01273824898	0.2543561181	0.9412001374	0.1666071376
1506	0.01273636069	0.2543395272	0.9412078078	0.1665824077
1507	0.01273426333	0.2543091449	0.9412218531	0.1665537899
1508	0.01273340559	0.2543013149	0.9412254725	0.1665417628
1509	0.0127315203	0.2542833768	0.941233764	0.1665171401
1510	0.01272992502	0.2542608879	0.9412441581	0.166494702
1511	0.01272947434	0.2542494987	0.9412494217	0.1664872747
1512	0.01272786498	0.2542300493	0.9412584099	0.1664634913
1513	0.01272767792	0.254218233	0.9412638703	0.1664610548
1514	0.01272662638	0.2542047232	0.9412701129	0.1664468151
1515	0.01272621393	0.2542034314	0.9412707098	0.1664414012
1516	0.01272641554	0.2542060304	0.9412695089	0.1664431252
1517	0.012725335	0.2541925079	0.941275757	0.1664277301
1518	0.01272520108	0.2541878108	0.9412779273	0.1664259978
1519	0.01272542825	0.2541897286	0.9412770412	0.1664292086
1520	0.01272566536	0.2542006772	0.9412719824	0.1664315151
1521	0.0127250693	0.2541963743	0.9412739706	0.1664243828
1522	0.01272371969	0.2541785232	0.9412822184	0.1664056306
1523	0.01272320164	0.2541669125	0.9412875827	0.16639826
1524	0.01272319485	0.2541667904	0.9412876391	0.1663981445
1525	0.01272342728	0.2541817687	0.9412807189	0.166400636
1526	0.01272114821	0.2541638291	0.9412890072	0.1663692803
1527	0.01272094164	0.2541593475	0.9412910776	0.1663666444
1528	0.01272024248	0.2541534973	0.9412937803	0.1663578567
1529	0.01272049535	0.2541636735	0.9412890791	0.1663613341
1530	0.01272002604	0.2541534414	0.9412938061	0.1663554552
1531	0.01271846678	0.2541358593	0.9413019283	0.1663345679
1532	0.01271846065	0.2541357396	0.9413019836	0.1663344612
1533	0.01271845458	0.2541356216	0.9413020382	0.1663343557
1534	0.01271738002	0.2541178829	0.9413102321	0.166319845
1535	0.01271722152	0.2541145603	0.9413117668	0.1663178628
1536	0.01271705848	0.2541038046	0.9413167348	0.1663157178
1537	0.01271635389	0.2540893914	0.9413233919	0.1663053839
1538	0.012716115	0.2540821728	0.9413267258	0.166302093
1539	0.01271342035	0.2540501603	0.9413415097	0.1662633818
1540	0.01271341446	0.2540500448	0.941341563	0.1662632768
1541	0.01271361431	0.2540545076	0.9413395021	0.166266203
1542	0.01271338434	0.2540572538	0.9413382339	0.1662630743
1543	0.0127127585	0.2540463985	0.9413432468	0.1662541498
1544	0.01271093516	0.2540282184	0.9413516417	0.1662303534
1545	0.0127109221	0.2540299921	0.9413508227	0.1662294554
1546	0.01271085058	0.2540274563	0.9413519936	0.166228756
1547	0.01270965001	0.2540089369	0.9413605445	0.1662123473
1548	0.01270985878	0.254014905	0.941357789	0.1662148719
1549	0.01270874503	0.2539995582	0.9413648747	0.1661989999
1550	0.01270877266	0.2539992652	0.94136501	0.1661985555
1551	0.01270740208	0.2539843148	0.9413719123	0.1661793668
1552	0.01270759345	0.2539940465	0.9413674194	0.1661822879
1553	0.01270673553	0.2539770186	0.9413752807	0.1661691191
1554	0.01270618617	0.2539797899	0.9413740013	0.1661606053
1555	0.01270603798	0.2539804331	0.9413737043	0.1661585273
1556	0.01270352093	0.2539543186	0.9413857598	0.1661225381
1557	0.0127034358	0.2539518269	0.9413869099	0.1661211822
1558	0.01270110959	0.2539219112	0.9414007184	0.166089593
1559	0.01270121421	0.2539122517	0.9414051768	0.1660907719
1560	0.01270051244	0.2538992399	0.941411182	0.1660814299
1561	0.01270073127	0.2539031164	0.9414093929	0.1660843881
1562	0.01270043366	0.2539087938	0.9414067727	0.1660807128
1563	0.01270021328	0.2539061895	0.9414079746	0.1660781864
1564	0.01269903604	0.2538920341	0.9414145076	0.166062671
1565	0.01269883937	0.2538895243	0.9414156658	0.1660598097
1566	0.01269790509	0.2538591353	0.9414296893	0.1660468034
1567	0.01269762623	0.2538668537	0.9414261277	0.1660430108
1568	0.01269718888	0.2538470677	0.9414352576	0.1660375371
1569	0.01269722564	0.2538490894	0.9414343248	0.1660385566
1570	0.01269570834	0.253821459	0.9414470734	0.1660206612
1571	0.01269524642	0.2538139095	0.9414505564	0.1660146899
1572	0.01269466828	0.2538050719	0.9414546336	0.1660075249
1573	0.01269309076	0.2537888781	0.9414621043	0.165985352
1574	0.01269268776	0.2537957963	0.9414589128	0.1659792202
1575	0.01269197761	0.2537797277	0.9414663254	0.1659698369
1576	0.01269203937	0.2537789568	0.941466681	0.1659708466
1577	0.01269134658	0.2537561587	0.9414771972	0.1659631153
1578	0.01269144249	0.2537514375	0.9414793748	0.1659649538
1579	0.01268992254	0.253740781	0.9414842899	0.1659449696
1580	0.01268990177	0.2537425791	0.9414834606	0.1659445025
1581	0.01268967782	0.2537500279	0.941480025	0.1659415386
1582	0.01268883906	0.253739548	0.9414848586	0.1659287025
1583	0.01268731072	0.2537210988	0.9414933675	0.1659097911
1584	0.01268623068	0.2537011945	0.9415025467	0.1658956761
1585	0.01268361859	0.2536676678	0.9415180066	0.1658600982
1586	0.01268358817	0.2536706528	0.9415166303	0.1658598733
1587	0.01268297802	0.253644181	0.9415288357	0.1658510166
1588	0.01268275655	0.2536357972	0.941532701	0.1658480781
1589	0.01268180944	0.2536299395	0.9415354016	0.1658344151
1590	0.01267960057	0.2536067136	0.9415461087	0.1658025539
1591	0.01267890522	0.2535951191	0.9415514534	0.1657925782
1592	0.01267841234	0.2535907337	0.9415534749	0.1657875582
1593	0.01267782961	0.2535670954	0.9415643705	0.1657798885
1594	0.01267707556	0.2535454927	0.941574327	0.1657682442
1595	0.01267707644	0.2535484813	0.9415729496	0.1657681903
1596	0.01267713649	0.2535430935	0.9415754327	0.1657688545
1597	0.01267664237	0.2535285639	0.9415821287	0.1657630398
1598	0.01267598241	0.2535102553	0.9415905657	0.165754791
1599	0.01267551344	0.2535017192	0.9415944991	0.1657486557
1600	0.01267501491	0.2535100624	0.9415906546	0.165742076
1601	0.01267513768	0.2535132284	0.9415891957	0.1657436981
1602	0.01267508877	0.2535133049	0.9415891604	0.1657434809
1603	0.01267496512	0.2535140806	0.9415888029	0.1657418994
1604	0.01267339937	0.2535032573	0.9415937903	0.1657191754
1605	0.01267182835	0.2534828945	0.941603173	0.1656963009
1606	0.01266999154	0.2534588132	0.9416142681	0.1656728058
1607	0.01266916153	0.2534410325	0.9416224596	0.1656615318
1608	0.01266903179	0.2534414419	0.941622271	0.1656595514
1609	0.0126693545	0.2534530021	0.9416169453	0.1656640914
1610	0.01266867939	0.2534507694	0.9416179739	0.1656549504
1611	0.01266839994	0.2534430579	0.9416215265	0.1656505903
1612	0.01266811543	0.2534518294	0.9416174856	0.1656472518
1613	0.01266763289	0.2534476171	0.9416194261	0.1656401109
1614	0.0126672871	0.2534375563	0.941624061	0.1656354195
1615	0.01266727046	0.2534373814	0.9416241415	0.165635294
1616	0.01266752686	0.2534441549	0.9416210211	0.1656372937
1617	0.01266670011	0.2534361484	0.9416247095	0.1656264767
1618	0.01266567357	0.253429508	0.9416277686	0.1656129506
1619	0.01266574415	0.2534304144	0.941627351	0.1656137601
1620	0.01266614425	0.2534387632	0.941623505	0.1656186846
1621	0.01266612648	0.2534338736	0.9416257575	0.1656182858
1622	0.01266515886	0.2534105373	0.9416365072	0.1656058187
1623	0.01266505008	0.2534184415	0.9416328663	0.1656046277
1624	0.01266429871	0.2533997987	0.9416414536	0.1655954208
1625	0.01266429179	0.253399677	0.9416415096	0.1655953063
1626	0.01266201501	0.2533784918	0.9416512672	0.1655638425
1627	0.01266261417	0.2533982943	0.9416421465	0.1655718428
1628	0.01266236114	0.2533980218	0.941642272	0.1655688191
1629	0.01266235036	0.2533980044	0.94164228	0.1655686567
1630	0.01266132769	0.2533842607	0.9416486103	0.1655547169
1631	0.01266050412	0.2533770557	0.9416519286	0.1655435318
1632	0.01266062954	0.2533838453	0.9416488016	0.1655445659
1633	0.01265967122	0.2533621276	0.9416588038	0.1655319865
1634	0.01265970578	0.2533634329	0.9416582027	0.1655323957
1635	0.01265895457	0.2533575817	0.9416608973	0.1655215381
1636	0.01265839094	0.2533458296	0.9416663094	0.1655129119
1637	0.01265838376	0.2533457056	0.9416663664	0.1655127939
1638	0.01265850083	0.2533472953	0.9416656344	0.1655141211
1639	0.01265634207	0.2533274398	0.9416747777	0.1654842904
1640	0.01265570875	0.2533136	0.9416811504	0.1654768919
1641	0.01265478661	0.2532996031	0.941687595	0.1654652938
1642	0.01265417358	0.2532855381	0.9416940707	0.1654566558
1643	0.01265386497	0.2532733686	0.9416996733	0.1654533605
1644	0.01265284939	0.2532622752	0.9417047803	0.1654393356
1645	0.01265089895	0.2532487668	0.9417109988	0.1654111988
1646	0.01265042058	0.2532485308	0.9417111075	0.1654048629
1647	0.01265003276	0.2532189616	0.9417247183	0.1653998016
1648	0.01264887607	0.2532114346	0.9417281827	0.1653837072
1649	0.01264787923	0.2531980679	0.9417343347	0.1653703986
