iter	MAPE	RMSE	R2	MAE
1841	0.01108779413	0.2284066166	0.9511254441	0.1451104119
1842	0.01108764363	0.2284009448	0.9511278714	0.1451082172
1843	0.01108737556	0.2283901008	0.951132512	0.1451047988
1844	0.01108710855	0.2283798227	0.9511369102	0.1451015475
1845	0.0110869278	0.2283701286	0.9511410583	0.1450994725
1846	0.01108688786	0.2283686674	0.9511416835	0.1450988644
1847	0.01108675408	0.2283610122	0.9511449591	0.1450970921
1848	0.01108669016	0.2283578367	0.9511463178	0.1450960824
1849	0.01108659936	0.2283556407	0.9511472574	0.1450947151
1850	0.01108639131	0.2283476175	0.9511506902	0.1450922073
1851	0.01108617867	0.2283421756	0.9511530185	0.1450897163
1852	0.01108600204	0.2283354096	0.9511559132	0.145087239
1853	0.01108588213	0.228331287	0.951157677	0.1450854975
1854	0.01108571433	0.2283221267	0.9511615958	0.1450833827
1855	0.01108536001	0.2283145439	0.9511648397	0.145079311
1856	0.01108524071	0.2283106218	0.9511665175	0.1450774679
1857	0.0110850749	0.2283048648	0.9511689802	0.1450755533
1858	0.01108492733	0.2283014965	0.9511704211	0.1450734104
1859	0.01108483177	0.2282988629	0.9511715476	0.1450719288
1860	0.01108459989	0.2282903011	0.9511752099	0.1450690386
1861	0.0110844558	0.2282846322	0.9511776348	0.1450669383
1862	0.01108425663	0.2282760648	0.9511812992	0.1450643551
1863	0.01108408706	0.2282668734	0.9511852305	0.1450623512
1864	0.01108402169	0.2282631441	0.9511868255	0.1450614774
1865	0.01108387893	0.2282567727	0.9511895504	0.1450595079
1866	0.01108386588	0.2282553917	0.9511901411	0.145059281
1867	0.01108375088	0.2282519201	0.9511916258	0.1450574963
1868	0.01108360365	0.2282466367	0.9511938853	0.1450553558
1869	0.01108349085	0.2282420092	0.9511958643	0.1450537203
1870	0.01108334145	0.228239232	0.951197052	0.1450515171
1871	0.01108315482	0.2282328217	0.9511997933	0.1450490854
1872	0.01108292802	0.2282223239	0.9512042824	0.1450462227
1873	0.0110828141	0.2282167954	0.9512066464	0.1450446678
1874	0.01108266482	0.2282115372	0.9512088949	0.1450425186
1875	0.0110824835	0.2282053219	0.9512115524	0.1450400724
1876	0.01108231071	0.2281998739	0.9512138819	0.1450379655
1877	0.01108199313	0.2281903511	0.9512179535	0.14503431
1878	0.01108174911	0.2281819042	0.9512215649	0.1450312518
1879	0.01108161225	0.2281770707	0.9512236315	0.1450292514
1880	0.01108135694	0.228168756	0.9512271862	0.1450258454
1881	0.0110812839	0.2281647281	0.9512289082	0.1450247388
1882	0.011081069	0.2281593205	0.9512312199	0.1450216882
1883	0.011080962	0.228154186	0.9512334149	0.145020207
1884	0.01108075145	0.2281472274	0.9512363895	0.1450175644
1885	0.01108067318	0.2281432894	0.9512380729	0.1450163713
1886	0.01108043498	0.2281354802	0.951241411	0.1450136225
1887	0.01108030758	0.2281325591	0.9512426597	0.1450116699
1888	0.01108009771	0.2281268717	0.9512450907	0.1450091596
1889	0.0110798507	0.2281162256	0.9512496411	0.1450061922
1890	0.01107970336	0.2281088888	0.9512527769	0.1450043889
1891	0.0110796396	0.2281067494	0.9512536913	0.1450033796
1892	0.01107959714	0.2281051781	0.9512543629	0.1450027691
1893	0.01107937262	0.2281015362	0.9512559194	0.145000301
1894	0.01107930246	0.2280985636	0.9512571899	0.1449991928
1895	0.01107907473	0.2280900063	0.9512608471	0.1449963396
1896	0.01107881191	0.2280852883	0.9512628634	0.1449933916
1897	0.01107866786	0.22807938	0.9512653883	0.1449914129
1898	0.01107864193	0.2280754055	0.9512670868	0.1449910661
1899	0.01107850926	0.2280706812	0.9512691056	0.1449892624
1900	0.01107822395	0.2280612154	0.9512731506	0.1449854415
1901	0.01107816657	0.2280581156	0.9512744752	0.1449845878
1902	0.01107798901	0.2280539835	0.9512762408	0.1449820281
1903	0.01107772449	0.2280442465	0.9512804014	0.1449789131
1904	0.01107771149	0.2280428905	0.9512809808	0.1449786863
1905	0.01107733531	0.22803217	0.9512855613	0.1449738485
1906	0.01107717789	0.2280268887	0.9512878178	0.1449720454
1907	0.0110769799	0.2280218426	0.9512899737	0.144969728
1908	0.01107675023	0.2280143801	0.9512931619	0.1449670776
1909	0.01107667876	0.2280117108	0.9512943023	0.1449659425
1910	0.01107650707	0.2280022524	0.951298343	0.1449634742
1911	0.01107643857	0.2280000656	0.9512992772	0.14496239
1912	0.01107620099	0.2279906936	0.9513032809	0.144959596
1913	0.01107613068	0.227988088	0.9513043939	0.1449585008
1914	0.01107592229	0.2279790775	0.9513082429	0.1449559604
1915	0.01107581588	0.2279740464	0.951310392	0.1449544882
1916	0.01107567393	0.2279683136	0.9513128407	0.1449525399
1917	0.01107547859	0.2279595679	0.9513165763	0.1449501572
1918	0.01107530595	0.2279553715	0.9513183687	0.1449481529
1919	0.01107522965	0.2279527953	0.951319469	0.1449469722
1920	0.01107512094	0.2279478811	0.9513215679	0.1449453849
1921	0.01107491825	0.2279395861	0.9513251106	0.1449426618
1922	0.01107475874	0.227930724	0.9513288954	0.1449407802
1923	0.01107470636	0.2279282389	0.9513299567	0.1449399557
1924	0.01107465766	0.2279256693	0.9513310541	0.1449391804
1925	0.01107460732	0.2279234456	0.9513320037	0.1449383669
1926	0.0110744446	0.2279179016	0.9513343713	0.1449364925
1927	0.01107407594	0.227907365	0.9513388708	0.1449321532
1928	0.0110739049	0.2279016541	0.9513413095	0.1449299732
1929	0.01107378439	0.2278924108	0.9513452564	0.144928685
1930	0.01107362522	0.2278865799	0.9513477462	0.144926501
1931	0.01107356961	0.227882044	0.9513496829	0.1449257629
1932	0.0110734543	0.2278752907	0.9513525664	0.1449241609
1933	0.0110733196	0.2278666725	0.951356246	0.1449225487
1934	0.01107302664	0.2278584018	0.9513597771	0.1449192816
1935	0.01107272196	0.2278498854	0.951363413	0.1449157979
1936	0.01107253322	0.2278414234	0.9513670255	0.1449132092
1937	0.01107234237	0.2278336211	0.9513703562	0.1449109464
1938	0.01107218241	0.2278283412	0.9513726102	0.14490906
1939	0.01107198017	0.2278219636	0.9513753326	0.1449063606
1940	0.01107186833	0.2278178533	0.9513770871	0.1449048299
1941	0.01107166519	0.2278112779	0.9513798938	0.1449025337
1942	0.01107136909	0.2277987183	0.9513852547	0.1448986153
1943	0.01107118286	0.2277900772	0.9513889428	0.1448963674
1944	0.01107115324	0.227787654	0.951389977	0.1448958759
1945	0.01107087876	0.2277787457	0.951393779	0.1448921989
1946	0.01107074432	0.2277729666	0.9513962454	0.144890326
1947	0.01107058781	0.227767824	0.9513984401	0.1448884808
1948	0.01107047813	0.2277592194	0.9514021122	0.1448872905
1949	0.01107038138	0.2277566901	0.9514031916	0.1448858042
1950	0.01107006799	0.2277458283	0.9514078267	0.1448821351
1951	0.01106997949	0.2277422442	0.9514093561	0.1448810426
1952	0.01106976666	0.2277346004	0.9514126177	0.1448780664
1953	0.01106949472	0.2277265933	0.9514160343	0.1448750378
1954	0.01106928863	0.2277211028	0.951418377	0.1448725675
1955	0.01106918329	0.2277189544	0.9514192937	0.1448709619
1956	0.01106911478	0.2277169029	0.951420169	0.1448699038
1957	0.0110689108	0.227713781	0.951421501	0.144867647
1958	0.01106843175	0.2276977788	0.9514283283	0.144861907
1959	0.01106826295	0.2276921652	0.9514307232	0.1448600083
1960	0.0110681933	0.2276883037	0.9514323706	0.144858951
1961	0.01106801649	0.2276821203	0.9514350085	0.1448568494
1962	0.0110678724	0.2276762999	0.9514374915	0.1448548021
1963	0.01106767379	0.2276732709	0.9514387836	0.1448526193
1964	0.01106746301	0.2276666995	0.9514415869	0.1448496982
1965	0.01106725906	0.2276613427	0.9514438719	0.1448472513
1966	0.01106722405	0.227658573	0.9514450534	0.1448466966
1967	0.01106695635	0.2276519603	0.951447874	0.1448435944
1968	0.01106671059	0.2276454853	0.9514506359	0.1448400474
1969	0.0110666615	0.2276433606	0.9514515421	0.1448392554
1970	0.01106646904	0.2276350824	0.951455073	0.1448367555
1971	0.01106623845	0.2276287641	0.9514577678	0.1448334273
1972	0.01106613379	0.2276244895	0.9514595909	0.1448320137
1973	0.01106605018	0.2276218571	0.9514607136	0.1448307534
1974	0.01106580806	0.2276090316	0.9514661834	0.144827449
1975	0.01106569111	0.2276052146	0.9514678112	0.1448261321
1976	0.01106562559	0.2276027078	0.9514688803	0.1448250907
1977	0.01106538404	0.2275933593	0.9514728669	0.1448216911
1978	0.01106500359	0.2275829448	0.9514773079	0.1448168216
1979	0.01106498228	0.2275788493	0.9514790543	0.1448165492
1980	0.01106474476	0.227568683	0.9514833892	0.1448136914
1981	0.01106466297	0.2275652602	0.9514848486	0.1448123552
1982	0.0110645331	0.2275590818	0.951487483	0.1448107785
1983	0.01106435467	0.2275526277	0.9514902348	0.1448083728
1984	0.01106415314	0.2275452736	0.9514933702	0.14480599
1985	0.01106405444	0.2275427929	0.9514944279	0.1448044632
1986	0.0110638624	0.2275349552	0.9514977693	0.1448020163
1987	0.0110636844	0.2275265898	0.9515013357	0.1447998678
1988	0.01106339418	0.2275189258	0.9515046029	0.1447965791
1989	0.01106319177	0.2275099422	0.9515084325	0.1447936792
1990	0.01106294751	0.2275001516	0.951512606	0.1447902235
1991	0.01106275483	0.2274949375	0.9515148285	0.1447879111
1992	0.01106250257	0.2274860664	0.9515186098	0.1447847625
1993	0.01106234668	0.2274796364	0.9515213504	0.1447825878
1994	0.01106207182	0.2274704456	0.9515252677	0.1447790917
1995	0.01106189054	0.227464992	0.951527592	0.1447767018
1996	0.01106165739	0.2274506103	0.9515337213	0.1447735004
1997	0.01106136823	0.2274415009	0.9515376033	0.144770184
1998	0.01106116235	0.227433634	0.9515409558	0.1447674569
1999	0.01106097189	0.2274253397	0.9515444902	0.1447651308
2000	0.01106075182	0.2274162367	0.9515483692	0.1447623707
2001	0.01106063342	0.2274132385	0.9515496467	0.144760555
2002	0.01106039402	0.2274060159	0.9515527242	0.1447574167
2003	0.01106015828	0.2273982159	0.9515560476	0.1447544791
2004	0.01106011043	0.2273957062	0.9515571169	0.1447539263
2005	0.01105992234	0.2273906193	0.9515592843	0.1447516718
2006	0.01105982155	0.2273859136	0.9515612891	0.1447501955
2007	0.01105966524	0.2273784147	0.951564484	0.1447481116
2008	0.01105941384	0.2273722804	0.9515670974	0.144745324
2009	0.01105935099	0.2273694209	0.9515683156	0.1447443308
2010	0.01105929067	0.2273658848	0.951569822	0.1447435243
2011	0.01105881072	0.2273567576	0.9515737102	0.144737963
2012	0.01105871268	0.2273538959	0.9515749293	0.1447364534
2013	0.01105858843	0.227347341	0.9515777215	0.144734742
2014	0.01105838413	0.227338963	0.9515812903	0.1447318734
2015	0.0110582073	0.2273337289	0.9515835198	0.1447295424
2016	0.0110580232	0.2273270564	0.9515863619	0.1447270702
2017	0.01105779586	0.2273211144	0.9515888928	0.1447245579
2018	0.01105743755	0.2273115051	0.9515929856	0.144720327
2019	0.01105733239	0.2273087676	0.9515941515	0.1447186826
2020	0.01105716446	0.2273028624	0.9515966665	0.1447166884
2021	0.01105701041	0.2272936068	0.9516006083	0.1447143526
2022	0.0110568436	0.2272870817	0.9516033871	0.1447123196
2023	0.01105663364	0.2272802028	0.9516063166	0.1447098956
2024	0.01105647383	0.2272732062	0.9516092961	0.1447075867
2025	0.01105633563	0.2272682707	0.9516113977	0.1447056904
2026	0.01105620723	0.2272638484	0.9516132808	0.1447038698
2027	0.0110560546	0.2272570711	0.9516161667	0.1447016873
2028	0.0110558807	0.2272519681	0.9516183396	0.1446996171
2029	0.01105586108	0.2272498722	0.951619232	0.1446992868
2030	0.01105573732	0.2272450543	0.9516212834	0.1446978681
2031	0.01105563051	0.2272387259	0.9516239779	0.1446963816
2032	0.01105544356	0.2272315225	0.9516270449	0.1446938003
2033	0.01105518357	0.2272251139	0.9516297734	0.1446909176
2034	0.01105498553	0.2272189815	0.9516323842	0.1446886757
2035	0.01105481613	0.227211525	0.9516355586	0.1446865103
2036	0.01105462214	0.2272045249	0.9516385387	0.1446838115
2037	0.01105455612	0.2272024821	0.9516394083	0.1446827706
2038	0.01105435178	0.2271943578	0.9516428668	0.1446799026
2039	0.01105425698	0.2271917092	0.9516439943	0.1446784326
2040	0.01105397838	0.2271825344	0.9516478998	0.1446751347
2041	0.01105384363	0.2271797858	0.9516490697	0.1446731336
2042	0.01105358554	0.2271735134	0.9516517396	0.1446701412
2043	0.0110534774	0.2271702708	0.9516531198	0.1446685449
2044	0.01105344873	0.2271680387	0.9516540699	0.1446680676
2045	0.01105335963	0.2271652667	0.9516552498	0.1446666935
2046	0.01105323507	0.2271609935	0.9516570686	0.1446652487
2047	0.01105311905	0.227157364	0.9516586134	0.1446639407
2048	0.01105289221	0.2271525581	0.9516606589	0.1446607194
2049	0.01105265292	0.2271439652	0.951664316	0.1446573127
2050	0.01105263356	0.2271419614	0.9516651688	0.1446569869
2051	0.01105244813	0.2271340439	0.9516685384	0.144654582
2052	0.01105237952	0.2271307442	0.9516699426	0.1446534567
2053	0.01105218188	0.2271235272	0.951673014	0.1446510307
2054	0.0110519762	0.2271144636	0.9516768709	0.1446485457
2055	0.01105188099	0.2271120589	0.9516778942	0.1446470811
2056	0.01105175793	0.2271086949	0.9516793257	0.144645643
2057	0.01105126795	0.2270952077	0.9516850648	0.1446395075
2058	0.0110510425	0.2270889787	0.9516877152	0.1446369707
2059	0.01105089085	0.2270848093	0.9516894892	0.1446346661
2060	0.01105087197	0.2270828538	0.9516903212	0.1446343477
2061	0.01105070509	0.2270756579	0.9516933829	0.1446320099
2062	0.01105057551	0.227070704	0.9516954906	0.1446302731
2063	0.01105044825	0.2270659116	0.9516975295	0.1446285032
2064	0.01105035517	0.2270627044	0.951698894	0.1446271132
2065	0.01105021611	0.2270550562	0.9517021479	0.1446252646
2066	0.011049945	0.2270482805	0.9517050304	0.1446213616
2067	0.0110498875	0.2270470168	0.951705568	0.1446204745
2068	0.01104973727	0.2270403666	0.951708397	0.1446184692
2069	0.01104957212	0.2270364381	0.9517100682	0.1446161364
2070	0.011049394	0.2270313928	0.9517122144	0.144613784
2071	0.0110491567	0.2270252481	0.9517148282	0.1446105923
2072	0.01104894854	0.2270173012	0.9517182086	0.1446077477
2073	0.01104880341	0.227014509	0.9517193963	0.144606088
2074	0.01104870624	0.2270110699	0.9517208591	0.1446050144
2075	0.01104859197	0.2270075736	0.9517223462	0.1446037263
2076	0.01104854728	0.2270051647	0.9517233708	0.1446032119
2077	0.01104833044	0.2269978769	0.9517264705	0.1446001627
2078	0.01104816304	0.2269927931	0.9517286327	0.1445981105
2079	0.01104797818	0.2269855633	0.9517317076	0.1445957636
2080	0.01104773847	0.2269785886	0.9517346739	0.144592561
2081	0.01104767867	0.2269763188	0.9517356392	0.1445916345
2082	0.01104720634	0.2269610891	0.9517421159	0.1445859727
2083	0.01104709043	0.2269524391	0.9517457942	0.1445842497
2084	0.0110470057	0.2269501188	0.9517467809	0.1445829442
2085	0.01104675224	0.2269426933	0.9517499384	0.1445796835
2086	0.01104666493	0.2269401802	0.951751007	0.1445783098
2087	0.01104648089	0.2269323909	0.9517543191	0.1445760652
2088	0.01104636727	0.2269275074	0.9517563955	0.1445743806
2089	0.01104616394	0.2269215127	0.9517589444	0.1445718154
2090	0.01104604644	0.2269180956	0.9517603972	0.144569971
2091	0.0110458977	0.2269148548	0.9517617751	0.1445678171
2092	0.01104567859	0.2269074459	0.9517649251	0.1445647705
2093	0.01104557272	0.2269034793	0.9517666115	0.1445633374
2094	0.01104540426	0.2268990135	0.9517685101	0.1445613644
2095	0.01104517097	0.2268925669	0.9517712507	0.1445583779
2096	0.01104495811	0.2268823821	0.9517755804	0.1445557577
2097	0.01104477141	0.226876465	0.9517780958	0.1445535968
2098	0.01104456192	0.2268675929	0.9517818672	0.1445510714
2099	0.01104444071	0.2268635684	0.9517835779	0.1445496691
2100	0.01104425621	0.2268547158	0.9517873408	0.1445471254
2101	0.01104400401	0.2268471632	0.951790551	0.1445443156
2102	0.01104380243	0.2268379041	0.9517944864	0.1445416134
2103	0.01104372199	0.2268344332	0.9517959616	0.1445405237
2104	0.01104365455	0.226831931	0.951797025	0.1445394996
2105	0.01104363611	0.2268309179	0.9517974556	0.144539221
2106	0.01104354084	0.2268276031	0.9517988644	0.1445381692
2107	0.01104333698	0.2268193245	0.9518023828	0.1445357649
2108	0.01104320979	0.2268157756	0.951803891	0.1445337924
2109	0.01104304892	0.2268091843	0.9518066922	0.1445315136
2110	0.01104293305	0.2268041323	0.9518088391	0.1445300455
2111	0.01104255357	0.2267904454	0.9518146552	0.1445254393
2112	0.01104236397	0.226783508	0.9518176031	0.144523203
2113	0.01104217396	0.2267777786	0.9518200376	0.1445210543
2114	0.01104196515	0.2267710529	0.9518228954	0.144518339
2115	0.01104177096	0.2267652883	0.9518253447	0.1445158938
2116	0.01104161973	0.2267603496	0.9518274431	0.1445141454
2117	0.01104140508	0.2267542716	0.9518300255	0.1445117325
2118	0.01104137362	0.226752045	0.9518309715	0.1445112878
2119	0.01104110132	0.2267430429	0.951834796	0.1445078331
2120	0.01104084456	0.226736936	0.9518373905	0.1445041979
2121	0.01104082619	0.2267350271	0.9518382014	0.1445038893
2122	0.01104073225	0.2267323864	0.9518393233	0.1445024174
2123	0.01104047062	0.2267280372	0.9518411709	0.144499525
2124	0.01104042781	0.226725754	0.9518421408	0.1444988434
2125	0.01104035265	0.2267232912	0.9518431871	0.1444976986
2126	0.01104015487	0.2267172608	0.9518457488	0.1444949705
2127	0.01104008731	0.2267140759	0.9518471017	0.1444938636
2128	0.01103987752	0.2267067778	0.9518502018	0.1444914832
2129	0.01103962041	0.2267025652	0.9518519912	0.1444886394
2130	0.01103947049	0.2266973007	0.9518542273	0.1444865493
2131	0.01103929027	0.226692494	0.951856269	0.1444843926
2132	0.01103914982	0.2266893955	0.9518575851	0.1444823613
2133	0.01103882325	0.2266802121	0.9518614856	0.1444785101
2134	0.0110386971	0.2266765518	0.9518630402	0.144477139
2135	0.01103848537	0.2266660025	0.9518675206	0.1444746364
2136	0.01103817883	0.2266578821	0.9518709693	0.1444705275
2137	0.01103791066	0.2266502883	0.9518741942	0.1444668686
2138	0.01103771053	0.2266423598	0.9518775611	0.1444645072
2139	0.01103760953	0.2266375601	0.9518795993	0.1444631608
2140	0.01103738436	0.2266310647	0.9518823575	0.144460117
2141	0.01103718639	0.226625367	0.9518847769	0.1444578894
2142	0.01103712385	0.2266235071	0.9518855667	0.1444569061
2143	0.01103694527	0.2266188223	0.951887556	0.1444547688
2144	0.01103672243	0.2266121237	0.9518904002	0.1444518368
2145	0.01103655095	0.2266034322	0.9518940905	0.1444494982
2146	0.01103644839	0.2266001574	0.9518954809	0.144448343
2147	0.01103618531	0.2265912357	0.9518992688	0.144444923
2148	0.0110359049	0.2265816369	0.951903344	0.1444415149
2149	0.01103572417	0.2265761458	0.9519056752	0.1444394852
2150	0.01103567664	0.2265738466	0.9519066512	0.144438738
2151	0.01103538382	0.2265662911	0.9519098587	0.1444349578
2152	0.0110349598	0.2265577271	0.9519134941	0.144430052
2153	0.01103475637	0.2265516618	0.9519160688	0.1444274411
2154	0.01103454842	0.2265456231	0.9519186321	0.1444247955
2155	0.01103437952	0.2265394934	0.951921234	0.1444224823
2156	0.01103417487	0.2265347177	0.9519232611	0.1444202592
2157	0.01103393611	0.2265243322	0.9519276691	0.1444169777
2158	0.01103385017	0.2265217065	0.9519287836	0.1444156561
2159	0.01103369338	0.226515953	0.9519312255	0.1444138358
2160	0.01103357607	0.226508562	0.9519343623	0.1444121153
2161	0.01103347282	0.2265049621	0.9519358901	0.1444109404
2162	0.01103336487	0.2265011693	0.9519374997	0.1444096852
2163	0.01103324618	0.2264977841	0.9519389364	0.144408398
2164	0.01103306876	0.2264886537	0.9519428111	0.1444060129
2165	0.01103282428	0.2264831014	0.9519451673	0.1444031032
2166	0.01103264736	0.2264784298	0.9519471497	0.144401066
2167	0.01103254254	0.226475963	0.9519481965	0.1443994447
2168	0.01103251974	0.226472098	0.9519498366	0.1443991517
